Station,Family,Date,WY,WYClass,Inundation,fWY,Season1,Season2,Season3,fMonth,VolumeAdj,CPUEDaily,CountDaily
SHR,Ceratopogonidae,2016-10-04,2017,Wet,FALSE,2017,Wet,Winter,Fall,10,17.2767548847549,0,0
SHR,Ceratopogonidae,2016-10-05,2017,Wet,FALSE,2017,Wet,Winter,Fall,10,26.6388349308349,0,0
SHR,Ceratopogonidae,2016-10-19,2017,Wet,FALSE,2017,Wet,Winter,Fall,10,25.1651132651133,0,0
SHR,Ceratopogonidae,2016-10-31,2017,Wet,FALSE,2017,Wet,Winter,Fall,10,19.697869049869,0,0
SHR,Ceratopogonidae,2016-11-01,2017,Wet,FALSE,2017,Wet,Winter,Fall,11,31.9021265941266,0,0
SHR,Ceratopogonidae,2016-11-14,2017,Wet,FALSE,2017,Wet,Winter,Fall,11,19.9412962892963,0,0
SHR,Ceratopogonidae,2016-11-18,2017,Wet,FALSE,2017,Wet,Winter,Fall,11,31.8823892503893,0,0
SHR,Ceratopogonidae,2016-11-28,2017,Wet,FALSE,2017,Wet,Winter,Fall,11,8.48705780705781,0,0
SHR,Ceratopogonidae,2016-11-29,2017,Wet,FALSE,2017,Wet,Winter,Fall,11,32.0995000315,0,0
SHR,Ceratopogonidae,2016-12-14,2017,Wet,TRUE,2017,Wet,Winter,Fall,12,26.2769836289836,0,0
SHR,Ceratopogonidae,2016-12-21,2017,Wet,TRUE,2017,Wet,Winter,Fall,12,37.2245625086625,0,0
SHR,Ceratopogonidae,2016-12-21,2017,Wet,TRUE,2017,Wet,Winter,Fall,12,43.1220094941095,0,0
SHR,Ceratopogonidae,2016-12-27,2017,Wet,TRUE,2017,Wet,Winter,Fall,12,47.2747950796951,0,0
SHR,Ceratopogonidae,2016-12-29,2017,Wet,TRUE,2017,Wet,Winter,Fall,12,20.2601876645877,0,0
SHR,Ceratopogonidae,2017-01-10,2017,Wet,TRUE,2017,Wet,Winter,Winter,1,23.1566941787942,0,0
SHR,Ceratopogonidae,2017-01-11,2017,Wet,TRUE,2017,Wet,Winter,Winter,1,4.86846534996535,0,0
SHR,Ceratopogonidae,2017-01-18,2017,Wet,TRUE,2017,Wet,Winter,Winter,1,29.4073736659737,0,0
SHR,Ceratopogonidae,2017-01-23,2017,Wet,TRUE,2017,Wet,Winter,Winter,1,16.1626906444906,0,0
SHR,Ceratopogonidae,2017-01-24,2017,Wet,TRUE,2017,Wet,Winter,Winter,1,50.6320396396396,0,0
SHR,Ceratopogonidae,2017-02-02,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,51.8729607761608,0,0
SHR,Ceratopogonidae,2017-02-06,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,47.8737545391545,0,0
SHR,Ceratopogonidae,2017-02-07,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,20.2110422730423,0,0
SHR,Ceratopogonidae,2017-02-16,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,39.2548814968815,0,0
SHR,Ceratopogonidae,2017-02-22,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,23.4914971586972,0,0
SHR,Ceratopogonidae,2017-02-23,2017,Wet,TRUE,2017,Wet,Spring,Winter,2,19.0438392238392,0,0
SHR,Ceratopogonidae,2017-03-08,2017,Wet,TRUE,2017,Wet,Spring,Winter,3,20.1035367290367,0,0
SHR,Ceratopogonidae,2017-03-09,2017,Wet,TRUE,2017,Wet,Spring,Winter,3,53.6575528066528,0,0
SHR,Ceratopogonidae,2017-03-14,2017,Wet,TRUE,2017,Wet,Spring,Winter,3,58.2526469161469,0,0
SHR,Ceratopogonidae,2017-03-21,2017,Wet,TRUE,2017,Wet,Spring,Winter,3,16.3377711018711,0,0
SHR,Ceratopogonidae,2017-03-28,2017,Wet,TRUE,2017,Wet,Spring,Winter,3,34.5707113652114,0,0
SHR,Ceratopogonidae,2017-04-04,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,16.3224131670132,0,0
SHR,Ceratopogonidae,2017-04-05,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,40.08420997921,0,0
SHR,Ceratopogonidae,2017-04-13,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,29.3029397089397,0,0
SHR,Ceratopogonidae,2017-04-18,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,40.7845318087318,0,0
SHR,Ceratopogonidae,2017-04-19,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,19.7165167706168,0,0
SHR,Ceratopogonidae,2017-04-26,2017,Wet,TRUE,2017,Dry,Spring,Spring,4,35.1604560637561,0,0
SHR,Ceratopogonidae,2017-05-04,2017,Wet,TRUE,2017,Dry,Spring,Spring,5,17.0688088011088,0,0
SHR,Ceratopogonidae,2017-05-05,2017,Wet,TRUE,2017,Dry,Spring,Spring,5,42.5537659043659,0,0
SHR,Ceratopogonidae,2017-05-09,2017,Wet,TRUE,2017,Dry,Spring,Spring,5,49.1238904365904,0,0
SHR,Ceratopogonidae,2017-05-17,2017,Wet,TRUE,2017,Dry,Spring,Spring,5,30.7342992376992,0,0
SHR,Ceratopogonidae,2017-05-30,2017,Wet,FALSE,2017,Dry,Spring,Spring,5,18.8810451143451,0,0
SHR,Ceratopogonidae,2017-05-31,2017,Wet,FALSE,2017,Dry,Spring,Spring,5,16.9275158004158,0,0
SHR,Ceratopogonidae,2017-06-12,2017,Wet,FALSE,2017,Dry,SummerFall,Spring,6,21.3721021483021,0,0
SHR,Ceratopogonidae,2017-06-13,2017,Wet,FALSE,2017,Dry,SummerFall,Spring,6,14.5470358974359,0,0
SHR,Ceratopogonidae,2017-06-27,2017,Wet,FALSE,2017,Dry,SummerFall,Spring,6,9.21076041076041,0.109,1
SHR,Ceratopogonidae,2017-07-06,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,7,18.7504765504766,0,0
SHR,Ceratopogonidae,2017-07-18,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,7,13.6056089496089,0.073,1
SHR,Ceratopogonidae,2017-07-19,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,7,18.5662613422613,0,0
SHR,Ceratopogonidae,2017-08-01,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,8,31.7179113859114,0.032,1
SHR,Ceratopogonidae,2017-08-02,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,8,7.48703239103239,0,0
SHR,Ceratopogonidae,2017-08-15,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,8,44.5274474714475,0.045,2
SHR,Ceratopogonidae,2017-08-16,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,8,24.6190467550468,0,0
SHR,Ceratopogonidae,2017-09-12,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,9,42.5602922122922,0,0
SHR,Ceratopogonidae,2017-09-13,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,9,21.5400211320211,0,0
SHR,Ceratopogonidae,2017-09-19,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,9,33.9548103428103,0.059,2
SHR,Ceratopogonidae,2017-09-20,2017,Wet,FALSE,2017,Dry,SummerFall,Summer,9,19.579444987445,0,0
SHR,Ceratopogonidae,2017-10-03,2018,Average,FALSE,2018,Wet,Winter,Fall,10,32.6192500832501,0.061,2
SHR,Ceratopogonidae,2017-10-04,2018,Average,FALSE,2018,Wet,Winter,Fall,10,13.7700868140868,0,0
SHR,Ceratopogonidae,2017-10-17,2018,Average,FALSE,2018,Wet,Winter,Fall,10,34.0206014886015,0.029,1
SHR,Ceratopogonidae,2017-10-19,2018,Average,FALSE,2018,Wet,Winter,Fall,10,19.9610336330336,0,0
SHR,Ceratopogonidae,2017-11-01,2018,Average,FALSE,2018,Wet,Winter,Fall,11,29.9349713349713,0,0
SHR,Ceratopogonidae,2017-11-02,2018,Average,FALSE,2018,Wet,Winter,Fall,11,18.2965176445176,0,0
